Wall time,Step,Value
1736370952.9554312,24500,-0.03567834571003914
1736370953.7554634,25000,-0.011830046772956848
1736370954.4958606,25500,-0.016945626586675644
1736370955.2363164,26000,-0.0369439423084259
1736370955.9786985,26500,-0.10499420017004013
1736370956.718243,27000,-0.09194987267255783
1736370957.4579208,27500,-0.08279994875192642
1736370958.198105,28000,-0.01905788481235504
1736370958.9372237,28500,-0.011282005347311497
1736370959.6779692,29000,-0.0067527941428124905
1736370960.4190602,29500,-0.022262757644057274
1736370961.2155068,30000,-0.007255451288074255
1736370961.9550009,30500,-0.019078323617577553
1736370962.695837,31000,-0.004970631096512079
1736370963.4347835,31500,-0.004984888713806868
1736370964.1752582,32000,-0.030852053314447403
1736370964.9148605,32500,-0.00380710675381124
1736370965.6544154,33000,-0.025141244754195213
1736370966.3934412,33500,-0.01047031581401825
1736370967.1322658,34000,-0.0077944728545844555
1736370967.8711631,34500,-0.005371166858822107
1736370968.6643636,35000,-0.0043830471113324165
1736370969.4039633,35500,-0.0038074397016316652
1736370970.1441967,36000,-0.003821245627477765
1736370970.8816874,36500,-0.0037493277341127396
1736370971.6165142,37000,-0.0037610537838190794
1736370972.3564074,37500,-0.003233477473258972
1736370973.0958216,38000,-0.002881967695429921
1736370973.8343902,38500,-0.0021256848704069853
1736370974.574485,39000,-0.002095203148201108
1736370975.3148553,39500,-0.002055390505120158
1736370976.1080549,40000,-0.016259852796792984
1736370976.84918,40500,-0.00295455870218575
1736370977.5876334,41000,-0.0018976203864440322
1736370978.3266203,41500,-0.005034416913986206
1736370979.064884,42000,-0.01300023403018713
1736370979.8050423,42500,-0.011203767731785774
1736370980.5446086,43000,-0.002427546074613929
1736370981.283786,43500,-0.002393895061686635
1736370982.022615,44000,-0.012248017825186253
1736370982.7607496,44500,-0.0016064767260104418
1736370983.5601244,45000,-0.0015356284566223621
1736370984.300134,45500,-0.0015550274401903152
1736370985.0412536,46000,-0.001582484575919807
1736370985.7814674,46500,-0.001619435497559607
1736370986.5212297,47000,-0.0016292717773467302
1736370987.2596638,47500,-0.0016495315358042717
1736370987.9984617,48000,-0.0016145550180226564
1736370988.7365983,48500,-0.006081245373934507
1736370989.476321,49000,-0.0017587569309398532
1736370990.2170193,49500,-0.0011391749139875174
1736370991.024028,50000,-0.010573039762675762
1736370991.7682989,50500,-0.0011212528916075826
1736370992.5056338,51000,-0.0011079191463068128
1736370993.2428439,51500,-0.005798913072794676
1736370993.9801779,52000,-0.009905417449772358
1736370994.7174113,52500,-0.0010864221258088946
1736370995.4548206,53000,-0.0011422702809795737
1736370996.193731,53500,-0.001058692461811006
1736370996.9310188,54000,-0.009719597175717354
1736370997.6678936,54500,-0.010177019983530045
1736370998.4692917,55000,-0.0011069894535467029
1736370999.2055078,55500,-0.01045635249465704
1736370999.9411721,56000,-0.0011218994623050094
1736371000.6769278,56500,-0.0007104123942553997
1736371001.411009,57000,-0.0006758588133379817
1736371002.14291,57500,-0.0007158301305025816
1736371002.8776703,58000,-0.0006903772591613233
1736371003.611183,58500,-0.0006946839275769889
1736371004.3448539,59000,-0.0010957308113574982
1736371005.079603,59500,-0.014194649644196033
1736371005.8767579,60000,-0.011511060409247875
1736371006.6142018,60500,-0.007199301850050688
1736371007.3502011,61000,-0.0017782131908461452
1736371008.086294,61500,-0.005353463348001242
1736371008.821552,62000,-0.001705456175841391
1736371009.5571535,62500,-0.006158657371997833
1736371010.296169,63000,-0.0017017606878653169
1736371011.0331788,63500,-0.0017065437277778983
1736371011.7689764,64000,-0.0016455812146887183
1736371012.505206,64500,-0.003981522284448147
1736371013.3003786,65000,-0.0033844353165477514
1736371014.037184,65500,-0.0017979013500735164
1736371014.7742615,66000,-0.0017616319237276912
1736371015.5117562,66500,-0.0017487052828073502
1736371016.249188,67000,-0.004570809658616781
1736371016.985913,67500,-0.003761540399864316
1736371017.7227921,68000,-0.005082833115011454
1736371018.4588888,68500,-0.002599428640678525
1736371019.195685,69000,-0.0008938113460317254
1736371019.9325116,69500,-0.0008937172824516892
1736371020.727378,70000,-0.0008874787017703056
